"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1710","test_clear_up[chromium]","tests","Sun May 25 22:15:07 UTC 2025","passed","Sun May 25 22:15:08 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify the functionality of registration","2706","test_register_functionality[chromium]","tests","Sun May 25 22:14:47 UTC 2025","passed","Sun May 25 22:14:49 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to check response to registering with  existing email","1404","test_register_existing_email[chromium]","tests","Sun May 25 22:15:04 UTC 2025","passed","Sun May 25 22:15:05 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1293","test_verify_subscription_in_homepage[chromium]","tests","Sun May 25 22:15:20 UTC 2025","passed","Sun May 25 22:15:21 UTC 2025","TestSubscription","test_subscription","",""
"","1616","test_verify_products_and_products_detail_page[chromium]","tests","Sun May 25 22:15:14 UTC 2025","passed","Sun May 25 22:15:15 UTC 2025","TestProducts","test_products","",""
"Test to verify login with correct credentials","5132","test_login_correct[chromium]","tests","Sun May 25 22:14:51 UTC 2025","passed","Sun May 25 22:14:56 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with incorrect credentials","718","test_login_incorrect[chromium]","tests","Sun May 25 22:14:58 UTC 2025","passed","Sun May 25 22:14:59 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1535","test_contact_page[chromium]","tests","Sun May 25 22:15:10 UTC 2025","passed","Sun May 25 22:15:12 UTC 2025","TestContactUs","test_contact_us","",""
"","834","test_contact_page[chromium]","tests","Sun May 25 22:15:23 UTC 2025","passed","Sun May 25 22:15:24 UTC 2025","TestContactUs","test_testcases","",""
"Test to verify logout functionality","1700","test_logout[chromium]","tests","Sun May 25 22:15:00 UTC 2025","passed","Sun May 25 22:15:02 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1111","test_search_products[chromium]","tests","Sun May 25 22:15:17 UTC 2025","passed","Sun May 25 22:15:18 UTC 2025","TestProducts","test_products","",""
